0	0	0
0	0.0981748	0
0	0.19635	0
0	0.294524	0
0	0.392699	0
0	0.490874	0
0	0.589049	0
0	0.687223	0
0	0.785398	0
0	0.883573	0
0	0.981748	0
0	1.07992	0
0	1.1781	0
0	1.27627	0
0	1.37445	0
0	1.47262	0
0	1.5708	0
0	1.66897	0
0	1.76715	0
0	1.86532	0
0	1.9635	0
0	2.06167	0
0	2.15984	0
0	2.25802	0
0	2.35619	0
0	2.45437	0
0	2.55254	0
0	2.65072	0
0	2.74889	0
0	2.84707	0
0	2.94524	0
0	3.04342	0
0	3.14159	0

0.0981748	0	0
0.0981748	0.0981748	-0.0556453
0.0981748	0.19635	-0.109152
0.0981748	0.294524	-0.158465
0.0981748	0.392699	-0.201687
0.0981748	0.490874	-0.237159
0.0981748	0.589049	-0.263518
0.0981748	0.687223	-0.279749
0.0981748	0.785398	-0.285231
0.0981748	0.883573	-0.279751
0.0981748	0.981748	-0.263521
0.0981748	1.07992	-0.237164
0.0981748	1.1781	-0.201693
0.0981748	1.27627	-0.158472
0.0981748	1.37445	-0.109161
0.0981748	1.47262	-0.0556551
0.0981748	1.5708	-1.08595e-05
0.0981748	1.66897	0.0556334
0.0981748	1.76715	0.109139
0.0981748	1.86532	0.158451
0.0981748	1.9635	0.201673
0.0981748	2.06167	0.237145
0.0981748	2.15984	0.263503
0.0981748	2.25802	0.279734
0.0981748	2.35619	0.285215
0.0981748	2.45437	0.279736
0.0981748	2.55254	0.263506
0.0981748	2.65072	0.237149
0.0981748	2.74889	0.201679
0.0981748	2.84707	0.158458
0.0981748	2.94524	0.109148
0.0981748	3.04342	0.0556432
0.0981748	3.14159	0

0.19635	0	0
0.19635	0.0981748	-0.103116
0.19635	0.19635	-0.202269
0.19635	0.294524	-0.293649
0.19635	0.392699	-0.373744
0.19635	0.490874	-0.439477
0.19635	0.589049	-0.488322
0.19635	0.687223	-0.5184
0.19635	0.785398	-0.528558
0.19635	0.883573	-0.518403
0.19635	0.981748	-0.488327
0.19635	1.07992	-0.439486
0.19635	1.1781	-0.373756
0.19635	1.27627	-0.293663
0.19635	1.37445	-0.202286
0.19635	1.47262	-0.103135
0.19635	1.5708	-2.15103e-05
0.19635	1.66897	0.103092
0.19635	1.76715	0.202243
0.19635	1.86532	0.293622
0.19635	1.9635	0.373716
0.19635	2.06167	0.439448
0.19635	2.15984	0.488292
0.19635	2.25802	0.51837
0.19635	2.35619	0.528527
0.19635	2.45437	0.518373
0.19635	2.55254	0.488298
0.19635	2.65072	0.439457
0.19635	2.74889	0.373728
0.19635	2.84707	0.293636
0.19635	2.94524	0.20226
0.19635	3.04342	0.103111
0.19635	3.14159	0

0.294524	0	0
0.294524	0.0981748	-0.143564
0.294524	0.19635	-0.281612
0.294524	0.294524	-0.408837
0.294524	0.392699	-0.520351
0.294524	0.490874	-0.611869
0.294524	0.589049	-0.679874
0.294524	0.687223	-0.721751
0.294524	0.785398	-0.735893
0.294524	0.883573	-0.721756
0.294524	0.981748	-0.679882
0.294524	1.07992	-0.611882
0.294524	1.1781	-0.520368
0.294524	1.27627	-0.408858
0.294524	1.37445	-0.281637
0.294524	1.47262	-0.143593
0.294524	1.5708	-3.18521e-05
0.294524	1.66897	0.14353
0.294524	1.76715	0.281574
0.294524	1.86532	0.408797
0.294524	1.9635	0.52031
0.294524	2.06167	0.611826
0.294524	2.15984	0.679829
0.294524	2.25802	0.721706
0.294524	2.35619	0.735848
0.294524	2.45437	0.721711
0.294524	2.55254	0.679838
0.294524	2.65072	0.611839
0.294524	2.74889	0.520327
0.294524	2.84707	0.408819
0.294524	2.94524	0.281599
0.294524	3.04342	0.143558
0.294524	3.14159	0

0.392699	0	0
0.392699	0.0981748	-0.177903
0.392699	0.19635	-0.348969
0.392699	0.294524	-0.506624
0.392699	0.392699	-0.644811
0.392699	0.490874	-0.758218
0.392699	0.589049	-0.842488
0.392699	0.687223	-0.894382
0.392699	0.785398	-0.911907
0.392699	0.883573	-0.894388
0.392699	0.981748	-0.842499
0.392699	1.07992	-0.758235
0.392699	1.1781	-0.644833
0.392699	1.27627	-0.506652
0.392699	1.37445	-0.349001
0.392699	1.47262	-0.17794
0.392699	1.5708	-4.17885e-05
0.392699	1.66897	0.177857
0.392699	1.76715	0.348919
0.392699	1.86532	0.506572
0.392699	1.9635	0.644756
0.392699	2.06167	0.758161
0.392699	2.15984	0.84243
0.392699	2.25802	0.894323
0.392699	2.35619	0.911848
0.392699	2.45437	0.894329
0.392699	2.55254	0.842442
0.392699	2.65072	0.758179
0.392699	2.74889	0.644779
0.392699	2.84707	0.5066
0.392699	2.94524	0.348952
0.392699	3.04342	0.177894
0.392699	3.14159	0

0.490874	0	0
0.490874	0.0981748	-0.206864
0.490874	0.19635	-0.405778
0.490874	0.294524	-0.589098
0.490874	0.392699	-0.74978
0.490874	0.490874	-0.881649
0.490874	0.589049	-0.979638
0.490874	0.687223	-1.03998
0.490874	0.785398	-1.06036
0.490874	0.883573	-1.03999
0.490874	0.981748	-0.979652
0.490874	1.07992	-0.88167
0.490874	1.1781	-0.749808
0.490874	1.27627	-0.589132
0.490874	1.37445	-0.405818
0.490874	1.47262	-0.206909
0.490874	1.5708	-5.1228e-05
0.490874	1.66897	0.206807
0.490874	1.76715	0.405717
0.490874	1.86532	0.589034
0.490874	1.9635	0.749713
0.490874	2.06167	0.88158
0.490874	2.15984	0.979566
0.490874	2.25802	1.03991
0.490874	2.35619	1.06028
0.490874	2.45437	1.03991
0.490874	2.55254	0.979581
0.490874	2.65072	0.881601
0.490874	2.74889	0.749741
