2.65072	3.04342	0.124327
2.65072	3.14159	0

2.74889	0	0
2.74889	0.0981748	-0.101502
2.74889	0.19635	-0.199104
2.74889	0.294524	-0.289054
2.74889	0.392699	-0.367896
2.74889	0.490874	-0.432601
2.74889	0.589049	-0.480681
2.74889	0.687223	-0.510289
2.74889	0.785398	-0.520287
2.74889	0.883573	-0.510291
2.74889	0.981748	-0.480686
2.74889	1.07992	-0.432609
2.74889	1.1781	-0.367907
2.74889	1.27627	-0.289067
2.74889	1.37445	-0.199119
2.74889	1.47262	-0.10152
2.74889	1.5708	-1.98005e-05
2.74889	1.66897	0.101481
2.74889	1.76715	0.19908
2.74889	1.86532	0.289029
2.74889	1.9635	0.36787
2.74889	2.06167	0.432574
2.74889	2.15984	0.480653
2.74889	2.25802	0.510261
2.74889	2.35619	0.520259
2.74889	2.45437	0.510264
2.74889	2.55254	0.480659
2.74889	2.65072	0.432582
2.74889	2.74889	0.367881
2.74889	2.84707	0.289042
2.74889	2.94524	0.199096
2.74889	3.04342	0.101498
2.74889	3.14159	0

2.84707	0	0
2.84707	0.0981748	-0.0776141
2.84707	0.19635	-0.152246
2.84707	0.294524	-0.221026
2.84707	0.392699	-0.281313
2.84707	0.490874	-0.33079
2.84707	0.589049	-0.367554
2.84707	0.687223	-0.390194
2.84707	0.785398	-0.39784
2.84707	0.883573	-0.390196
2.84707	0.981748	-0.367558
2.84707	1.07992	-0.330796
2.84707	1.1781	-0.281321
2.84707	1.27627	-0.221036
2.84707	1.37445	-0.152257
2.84707	1.47262	-0.0776274
2.84707	1.5708	-1.49474e-05
2.84707	1.66897	0.0775977
2.84707	1.76715	0.152228
2.84707	1.86532	0.221008
2.84707	1.9635	0.281294
2.84707	2.06167	0.330769
2.84707	2.15984	0.367534
2.84707	2.25802	0.390173
2.84707	2.35619	0.397818
2.84707	2.45437	0.390175
2.84707	2.55254	0.367538
2.84707	2.65072	0.330776
2.84707	2.74889	0.281302
2.84707	2.84707	0.221018
2.84707	2.94524	0.15224
2.84707	3.04342	0.0776111
2.84707	3.14159	0

2.94524	0	0
2.94524	0.0981748	-0.052709
2.94524	0.19635	-0.103392
2.94524	0.294524	-0.150103
2.94524	0.392699	-0.191044
2.94524	0.490874	-0.224645
2.94524	0.589049	-0.249612
2.94524	0.687223	-0.264987
2.94524	0.785398	-0.270179
2.94524	0.883573	-0.264989
2.94524	0.981748	-0.249615
2.94524	1.07992	-0.224649
2.94524	1.1781	-0.19105
2.94524	1.27627	-0.150109
2.94524	1.37445	-0.1034
2.94524	1.47262	-0.0527179
2.94524	1.5708	-9.99725e-06
2.94524	1.66897	0.052698
2.94524	1.76715	0.103381
2.94524	1.86532	0.15009
2.94524	1.9635	0.191031
2.94524	2.06167	0.224631
2.94524	2.15984	0.249598
2.94524	2.25802	0.264973
2.94524	2.35619	0.270165
2.94524	2.45437	0.264975
2.94524	2.55254	0.249601
2.94524	2.65072	0.224635
2.94524	2.74889	0.191037
2.94524	2.84707	0.150097
2.94524	2.94524	0.103389
2.94524	3.04342	0.052707
2.94524	3.14159	0

3.04342	0	0
3.04342	0.0981748	-0.0268255
3.04342	0.19635	-0.0526202
3.04342	0.294524	-0.0763927
3.04342	0.392699	-0.0972296
3.04342	0.490874	-0.11433
3.04342	0.589049	-0.127037
3.04342	0.687223	-0.134862
3.04342	0.785398	-0.137504
3.04342	0.883573	-0.134862
3.04342	0.981748	-0.127038
3.04342	1.07992	-0.114332
3.04342	1.1781	-0.0972323
3.04342	1.27627	-0.0763961
3.04342	1.37445	-0.0526241
3.04342	1.47262	-0.02683
3.04342	1.5708	-4.99862e-06
3.04342	1.66897	0.0268201
3.04342	1.76715	0.0526143
3.04342	1.86532	0.0763865
3.04342	1.9635	0.097223
3.04342	2.06167	0.114323
3.04342	2.15984	0.12703
3.04342	2.25802	0.134855
3.04342	2.35619	0.137497
3.04342	2.45437	0.134855
3.04342	2.55254	0.127031
3.04342	2.65072	0.114325
3.04342	2.74889	0.0972258
3.04342	2.84707	0.0763898
3.04342	2.94524	0.0526183
3.04342	3.04342	0.0268246
3.04342	3.14159	0

3.14159	0	0
3.14159	0.0981748	0
3.14159	0.19635	0
3.14159	0.294524	0
3.14159	0.392699	0
3.14159	0.490874	0
3.14159	0.589049	0
3.14159	0.687223	0
3.14159	0.785398	0
3.14159	0.883573	0
3.14159	0.981748	0
3.14159	1.07992	0
3.14159	1.1781	0
3.14159	1.27627	0
3.14159	1.37445	0
3.14159	1.47262	0
3.14159	1.5708	0
3.14159	1.66897	0
3.14159	1.76715	0
3.14159	1.86532	0
3.14159	1.9635	0
3.14159	2.06167	0
3.14159	2.15984	0
3.14159	2.25802	0
3.14159	2.35619	0
3.14159	2.45437	0
3.14159	2.55254	0
3.14159	2.65072	0
3.14159	2.74889	0
3.14159	2.84707	0
3.14159	2.94524	0
3.14159	3.04342	0
3.14159	3.14159	0

