2.65072	1.76715	0.243251
2.65072	1.86532	0.353145
2.65072	1.9635	0.449468
2.65072	2.06167	0.528519
2.65072	2.15984	0.587259
2.65072	2.25802	0.623431
2.65072	2.35619	0.635644
2.65072	2.45437	0.623431
2.65072	2.55254	0.587259
2.65072	2.65072	0.528519
2.65072	2.74889	0.449468
2.65072	2.84707	0.353145
2.65072	2.94524	0.243251
2.65072	3.04342	0.124008
2.65072	3.14159	1.55688e-16

2.74889	0	-0
2.74889	0.0981748	-0.101239
2.74889	0.19635	-0.198588
2.74889	0.294524	-0.288306
2.74889	0.392699	-0.366943
2.74889	0.490874	-0.43148
2.74889	0.589049	-0.479435
2.74889	0.687223	-0.508965
2.74889	0.785398	-0.518936
2.74889	0.883573	-0.508965
2.74889	0.981748	-0.479435
2.74889	1.07992	-0.43148
2.74889	1.1781	-0.366943
2.74889	1.27627	-0.288306
2.74889	1.37445	-0.198588
2.74889	1.47262	-0.101239
2.74889	1.5708	-6.35514e-17
2.74889	1.66897	0.101239
2.74889	1.76715	0.198588
2.74889	1.86532	0.288306
2.74889	1.9635	0.366943
2.74889	2.06167	0.43148
2.74889	2.15984	0.479435
2.74889	2.25802	0.508965
2.74889	2.35619	0.518936
2.74889	2.45437	0.508965
2.74889	2.55254	0.479435
2.74889	2.65072	0.43148
2.74889	2.74889	0.366943
2.74889	2.84707	0.288306
2.74889	2.94524	0.198588
2.74889	3.04342	0.101239
2.74889	3.14159	1.27103e-16

2.84707	0	-0
2.84707	0.0981748	-0.077415
2.84707	0.19635	-0.151855
2.84707	0.294524	-0.220459
2.84707	0.392699	-0.280591
2.84707	0.490874	-0.32994
2.84707	0.589049	-0.36661
2.84707	0.687223	-0.389191
2.84707	0.785398	-0.396816
2.84707	0.883573	-0.389191
2.84707	0.981748	-0.36661
2.84707	1.07992	-0.32994
2.84707	1.1781	-0.280591
2.84707	1.27627	-0.220459
2.84707	1.37445	-0.151855
2.84707	1.47262	-0.077415
2.84707	1.5708	-4.85959e-17
2.84707	1.66897	0.077415
2.84707	1.76715	0.151855
2.84707	1.86532	0.220459
2.84707	1.9635	0.280591
2.84707	2.06167	0.32994
2.84707	2.15984	0.36661
2.84707	2.25802	0.389191
2.84707	2.35619	0.396816
2.84707	2.45437	0.389191
2.84707	2.55254	0.36661
2.84707	2.65072	0.32994
2.84707	2.74889	0.280591
2.84707	2.84707	0.220459
2.84707	2.94524	0.151855
2.84707	3.04342	0.077415
2.84707	3.14159	9.71919e-17

2.94524	0	-0
2.94524	0.0981748	-0.0525752
2.94524	0.19635	-0.10313
2.94524	0.294524	-0.149722
2.94524	0.392699	-0.190559
2.94524	0.490874	-0.224074
2.94524	0.589049	-0.248978
2.94524	0.687223	-0.264314
2.94524	0.785398	-0.269492
2.94524	0.883573	-0.264314
2.94524	0.981748	-0.248978
2.94524	1.07992	-0.224074
2.94524	1.1781	-0.190559
2.94524	1.27627	-0.149722
2.94524	1.37445	-0.10313
2.94524	1.47262	-0.0525752
2.94524	1.5708	-3.30032e-17
2.94524	1.66897	0.0525752
2.94524	1.76715	0.10313
2.94524	1.86532	0.149722
2.94524	1.9635	0.190559
2.94524	2.06167	0.224074
2.94524	2.15984	0.248978
2.94524	2.25802	0.264314
2.94524	2.35619	0.269492
2.94524	2.45437	0.264314
2.94524	2.55254	0.248978
2.94524	2.65072	0.224074
2.94524	2.74889	0.190559
2.94524	2.84707	0.149722
2.94524	2.94524	0.10313
2.94524	3.04342	0.0525752
2.94524	3.14159	6.60065e-17

3.04342	0	-0
3.04342	0.0981748	-0.0267584
3.04342	0.19635	-0.0524885
3.04342	0.294524	-0.0762015
3.04342	0.392699	-0.0969861
3.04342	0.490874	-0.114044
3.04342	0.589049	-0.126718
3.04342	0.687223	-0.134524
3.04342	0.785398	-0.137159
3.04342	0.883573	-0.134524
3.04342	0.981748	-0.126718
3.04342	1.07992	-0.114044
3.04342	1.1781	-0.0969861
3.04342	1.27627	-0.0762015
3.04342	1.37445	-0.0524885
3.04342	1.47262	-0.0267584
3.04342	1.5708	-1.67971e-17
3.04342	1.66897	0.0267584
3.04342	1.76715	0.0524885
3.04342	1.86532	0.0762015
3.04342	1.9635	0.0969861
3.04342	2.06167	0.114044
3.04342	2.15984	0.126718
3.04342	2.25802	0.134524
3.04342	2.35619	0.137159
3.04342	2.45437	0.134524
3.04342	2.55254	0.126718
3.04342	2.65072	0.114044
3.04342	2.74889	0.0969861
3.04342	2.84707	0.0762015
3.04342	2.94524	0.0524885
3.04342	3.04342	0.0267584
3.04342	3.14159	3.35943e-17

3.14159	0	0
3.14159	0.0981748	0
3.14159	0.19635	0
3.14159	0.294524	0
3.14159	0.392699	0
3.14159	0.490874	0
3.14159	0.589049	0
3.14159	0.687223	0
3.14159	0.785398	0
3.14159	0.883573	0
3.14159	0.981748	0
3.14159	1.07992	0
3.14159	1.1781	0
3.14159	1.27627	0
3.14159	1.37445	0
3.14159	1.47262	0
3.14159	1.5708	0
3.14159	1.66897	-0
3.14159	1.76715	-0
3.14159	1.86532	-0
3.14159	1.9635	-0
3.14159	2.06167	-0
3.14159	2.15984	-0
3.14159	2.25802	-0
3.14159	2.35619	-0
3.14159	2.45437	-0
3.14159	2.55254	-0
3.14159	2.65072	-0
3.14159	2.74889	-0
3.14159	2.84707	-0
3.14159	2.94524	-0
3.14159	3.04342	-0
3.14159	3.14159	-0

