0	0	0
0	0.0981748	0
0	0.19635	0
0	0.294524	0
0	0.392699	0
0	0.490874	0
0	0.589049	0
0	0.687223	0
0	0.785398	0
0	0.883573	0
0	0.981748	0
0	1.07992	0
0	1.1781	0
0	1.27627	0
0	1.37445	0
0	1.47262	0
0	1.5708	0
0	1.66897	0
0	1.76715	0
0	1.86532	0
0	1.9635	0
0	2.06167	0
0	2.15984	0
0	2.25802	0
0	2.35619	0
0	2.45437	0
0	2.55254	0
0	2.65072	0
0	2.74889	0
0	2.84707	0
0	2.94524	0
0	3.04342	0
0	3.14159	0

0.0981748	0	0
0.0981748	0.0981748	-0.0556426
0.0981748	0.19635	-0.109147
0.0981748	0.294524	-0.158457
0.0981748	0.392699	-0.201677
0.0981748	0.490874	-0.237147
0.0981748	0.589049	-0.263504
0.0981748	0.687223	-0.279734
0.0981748	0.785398	-0.285215
0.0981748	0.883573	-0.279734
0.0981748	0.981748	-0.263504
0.0981748	1.07992	-0.237147
0.0981748	1.1781	-0.201677
0.0981748	1.27627	-0.158457
0.0981748	1.37445	-0.109147
0.0981748	1.47262	-0.0556426
0.0981748	1.5708	-2.76394e-17
0.0981748	1.66897	0.0556426
0.0981748	1.76715	0.109147
0.0981748	1.86532	0.158457
0.0981748	1.9635	0.201677
0.0981748	2.06167	0.237147
0.0981748	2.15984	0.263504
0.0981748	2.25802	0.279734
0.0981748	2.35619	0.285215
0.0981748	2.45437	0.279734
0.0981748	2.55254	0.263504
0.0981748	2.65072	0.237147
0.0981748	2.74889	0.201677
0.0981748	2.84707	0.158457
0.0981748	2.94524	0.109147
0.0981748	3.04342	0.0556426
0.0981748	3.14159	0

0.19635	0	0
0.19635	0.0981748	-0.10311
0.19635	0.19635	-0.202258
0.19635	0.294524	-0.293633
0.19635	0.392699	-0.373724
0.19635	0.490874	-0.439453
0.19635	0.589049	-0.488294
0.19635	0.687223	-0.51837
0.19635	0.785398	-0.528526
0.19635	0.883573	-0.51837
0.19635	0.981748	-0.488294
0.19635	1.07992	-0.439453
0.19635	1.1781	-0.373724
0.19635	1.27627	-0.293633
0.19635	1.37445	-0.202258
0.19635	1.47262	-0.10311
0.19635	1.5708	-6.76433e-17
0.19635	1.66897	0.10311
0.19635	1.76715	0.202258
0.19635	1.86532	0.293633
0.19635	1.9635	0.373724
0.19635	2.06167	0.439453
0.19635	2.15984	0.488294
0.19635	2.25802	0.51837
0.19635	2.35619	0.528526
0.19635	2.45437	0.51837
0.19635	2.55254	0.488294
0.19635	2.65072	0.439453
0.19635	2.74889	0.373724
0.19635	2.84707	0.293633
0.19635	2.94524	0.202258
0.19635	3.04342	0.10311
0.19635	3.14159	0

0.294524	0	0
0.294524	0.0981748	-0.143556
0.294524	0.19635	-0.281596
0.294524	0.294524	-0.408814
0.294524	0.392699	-0.520322
0.294524	0.490874	-0.611834
0.294524	0.589049	-0.679833
0.294524	0.687223	-0.721707
0.294524	0.785398	-0.735846
0.294524	0.883573	-0.721707
0.294524	0.981748	-0.679833
0.294524	1.07992	-0.611834
0.294524	1.1781	-0.520322
0.294524	1.27627	-0.408814
0.294524	1.37445	-0.281596
0.294524	1.47262	-0.143556
0.294524	1.5708	-8.50915e-17
0.294524	1.66897	0.143556
0.294524	1.76715	0.281596
0.294524	1.86532	0.408814
0.294524	1.9635	0.520322
0.294524	2.06167	0.611834
0.294524	2.15984	0.679833
0.294524	2.25802	0.721707
0.294524	2.35619	0.735846
0.294524	2.45437	0.721707
0.294524	2.55254	0.679833
0.294524	2.65072	0.611834
0.294524	2.74889	0.520322
0.294524	2.84707	0.408814
0.294524	2.94524	0.281596
0.294524	3.04342	0.143556
0.294524	3.14159	0

0.392699	0	0
0.392699	0.0981748	-0.177892
0.392699	0.19635	-0.348948
0.392699	0.294524	-0.506594
0.392699	0.392699	-0.644772
0.392699	0.490874	-0.758171
0.392699	0.589049	-0.842435
0.392699	0.687223	-0.894324
0.392699	0.785398	-0.911845
0.392699	0.883573	-0.894324
0.392699	0.981748	-0.842435
0.392699	1.07992	-0.758171
0.392699	1.1781	-0.644772
0.392699	1.27627	-0.506594
0.392699	1.37445	-0.348948
0.392699	1.47262	-0.177892
0.392699	1.5708	-1.40695e-16
0.392699	1.66897	0.177892
0.392699	1.76715	0.348948
0.392699	1.86532	0.506594
0.392699	1.9635	0.644772
0.392699	2.06167	0.758171
0.392699	2.15984	0.842435
0.392699	2.25802	0.894324
0.392699	2.35619	0.911845
0.392699	2.45437	0.894324
0.392699	2.55254	0.842435
0.392699	2.65072	0.758171
0.392699	2.74889	0.644772
0.392699	2.84707	0.506594
0.392699	2.94524	0.348948
0.392699	3.04342	0.177892
0.392699	3.14159	0

0.490874	0	0
0.490874	0.0981748	-0.206851
0.490874	0.19635	-0.405752
0.490874	0.294524	-0.589061
0.490874	0.392699	-0.749732
0.490874	0.490874	-0.881592
0.490874	0.589049	-0.979572
0.490874	0.687223	-1.03991
0.490874	0.785398	-1.06028
0.490874	0.883573	-1.03991
0.490874	0.981748	-0.979572
0.490874	1.07992	-0.881592
0.490874	1.1781	-0.749732
0.490874	1.27627	-0.589061
0.490874	1.37445	-0.405752
0.490874	1.47262	-0.206851
0.490874	1.5708	-1.19958e-16
0.490874	1.66897	0.206851
0.490874	1.76715	0.405752
0.490874	1.86532	0.589061
0.490874	1.9635	0.749732
0.490874	2.06167	0.881592
0.490874	2.15984	0.979572
0.490874	2.25802	1.03991
0.490874	2.35619	1.06028
0.490874	2.45437	1.03991
0.490874	2.55254	0.979572
0.490874	2.65072	0.881592
0.490874	2.74889	0.749732
