0	0	0
0	0.0981748	0
0	0.19635	0
0	0.294524	0
0	0.392699	0
0	0.490874	0
0	0.589049	0
0	0.687223	0
0	0.785398	0
0	0.883573	0
0	0.981748	0
0	1.07992	0
0	1.1781	0
0	1.27627	0
0	1.37445	0
0	1.47262	0
0	1.5708	0
0	1.66897	0
0	1.76715	0
0	1.86532	0
0	1.9635	0
0	2.06167	0
0	2.15984	0
0	2.25802	0
0	2.35619	0
0	2.45437	0
0	2.55254	0
0	2.65072	0
0	2.74889	0
0	2.84707	0
0	2.94524	0
0	3.04342	0
0	3.14159	0

0.0981748	0	0
0.0981748	0.0981748	-0.0556449
0.0981748	0.19635	-0.109151
0.0981748	0.294524	-0.158463
0.0981748	0.392699	-0.201685
0.0981748	0.490874	-0.237157
0.0981748	0.589049	-0.263515
0.0981748	0.687223	-0.279746
0.0981748	0.785398	-0.285227
0.0981748	0.883573	-0.279747
0.0981748	0.981748	-0.263517
0.0981748	1.07992	-0.23716
0.0981748	1.1781	-0.201689
0.0981748	1.27627	-0.158467
0.0981748	1.37445	-0.109156
0.0981748	1.47262	-0.0556505
0.0981748	1.5708	-6.34781e-06
0.0981748	1.66897	0.0556379
0.0981748	1.76715	0.109144
0.0981748	1.86532	0.158455
0.0981748	1.9635	0.201677
0.0981748	2.06167	0.237149
0.0981748	2.15984	0.263506
0.0981748	2.25802	0.279738
0.0981748	2.35619	0.285218
0.0981748	2.45437	0.279738
0.0981748	2.55254	0.263508
0.0981748	2.65072	0.237151
0.0981748	2.74889	0.201681
0.0981748	2.84707	0.15846
0.0981748	2.94524	0.109149
0.0981748	3.04342	0.0556436
0.0981748	3.14159	0

0.19635	0	0
0.19635	0.0981748	-0.103115
0.19635	0.19635	-0.202267
0.19635	0.294524	-0.293646
0.19635	0.392699	-0.373741
0.19635	0.490874	-0.439473
0.19635	0.589049	-0.488316
0.19635	0.687223	-0.518394
0.19635	0.785398	-0.528551
0.19635	0.883573	-0.518396
0.19635	0.981748	-0.48832
0.19635	1.07992	-0.439478
0.19635	1.1781	-0.373747
0.19635	1.27627	-0.293654
0.19635	1.37445	-0.202277
0.19635	1.47262	-0.103126
0.19635	1.5708	-1.25736e-05
0.19635	1.66897	0.103101
0.19635	1.76715	0.202252
0.19635	1.86532	0.29363
0.19635	1.9635	0.373724
0.19635	2.06167	0.439456
0.19635	2.15984	0.488299
0.19635	2.25802	0.518377
0.19635	2.35619	0.528533
0.19635	2.45437	0.518378
0.19635	2.55254	0.488302
0.19635	2.65072	0.439461
0.19635	2.74889	0.373731
0.19635	2.84707	0.293639
0.19635	2.94524	0.202262
0.19635	3.04342	0.103112
0.19635	3.14159	0

0.294524	0	0
0.294524	0.0981748	-0.143563
0.294524	0.19635	-0.281609
0.294524	0.294524	-0.408833
0.294524	0.392699	-0.520346
0.294524	0.490874	-0.611863
0.294524	0.589049	-0.679866
0.294524	0.687223	-0.721742
0.294524	0.785398	-0.735883
0.294524	0.883573	-0.721745
0.294524	0.981748	-0.679871
0.294524	1.07992	-0.61187
0.294524	1.1781	-0.520356
0.294524	1.27627	-0.408845
0.294524	1.37445	-0.281624
0.294524	1.47262	-0.14358
0.294524	1.5708	-1.86188e-05
0.294524	1.66897	0.143543
0.294524	1.76715	0.281587
0.294524	1.86532	0.40881
0.294524	1.9635	0.520322
0.294524	2.06167	0.611837
0.294524	2.15984	0.67984
0.294524	2.25802	0.721716
0.294524	2.35619	0.735857
0.294524	2.45437	0.721719
0.294524	2.55254	0.679845
0.294524	2.65072	0.611845
0.294524	2.74889	0.520332
0.294524	2.84707	0.408822
0.294524	2.94524	0.281602
0.294524	3.04342	0.143559
0.294524	3.14159	0

0.392699	0	0
0.392699	0.0981748	-0.177901
0.392699	0.19635	-0.348965
0.392699	0.294524	-0.506619
0.392699	0.392699	-0.644804
0.392699	0.490874	-0.758209
0.392699	0.589049	-0.842478
0.392699	0.687223	-0.894371
0.392699	0.785398	-0.911894
0.392699	0.883573	-0.894374
0.392699	0.981748	-0.842485
0.392699	1.07992	-0.758219
0.392699	1.1781	-0.644817
0.392699	1.27627	-0.506635
0.392699	1.37445	-0.348984
0.392699	1.47262	-0.177923
0.392699	1.5708	-2.44271e-05
0.392699	1.66897	0.177874
0.392699	1.76715	0.348936
0.392699	1.86532	0.506588
0.392699	1.9635	0.644772
0.392699	2.06167	0.758176
0.392699	2.15984	0.842444
0.392699	2.25802	0.894336
0.392699	2.35619	0.91186
0.392699	2.45437	0.89434
0.392699	2.55254	0.842451
0.392699	2.65072	0.758186
0.392699	2.74889	0.644785
0.392699	2.84707	0.506605
0.392699	2.94524	0.348955
0.392699	3.04342	0.177896
0.392699	3.14159	0

0.490874	0	0
0.490874	0.0981748	-0.206861
0.490874	0.19635	-0.405773
0.490874	0.294524	-0.589091
0.490874	0.392699	-0.749771
0.490874	0.490874	-0.881639
0.490874	0.589049	-0.979625
0.490874	0.687223	-1.03997
0.490874	0.785398	-1.06034
0.490874	0.883573	-1.03997
0.490874	0.981748	-0.979633
0.490874	1.07992	-0.881651
0.490874	1.1781	-0.749788
0.490874	1.27627	-0.589111
0.490874	1.37445	-0.405796
0.490874	1.47262	-0.206888
0.490874	1.5708	-2.99449e-05
0.490874	1.66897	0.206828
0.490874	1.76715	0.405738
0.490874	1.86532	0.589054
0.490874	1.9635	0.749732
0.490874	2.06167	0.881598
0.490874	2.15984	0.979584
0.490874	2.25802	1.03992
0.490874	2.35619	1.0603
0.490874	2.45437	1.03993
0.490874	2.55254	0.979592
0.490874	2.65072	0.88161
0.490874	2.74889	0.749749
